#_U001_trueComplete:125.0
#_U002_trueComplete:100.0
#_U003_trueComplete:80.0
#_U004_trueComplete:100.0
#_U005_trueComplete:100.0
#_U006_trueComplete:3.33
#_U007_trueComplete:100.0
#_U008_trueComplete:0.0
#_U009_trueComplete:106.67
#_U010_trueComplete:150.0
Program,Date,Percent Complete (Observations),Total Obs Requested
_U008,2024-11-11,0.0,20
_U008,2024-11-11,0.0,20
_U008,2024-11-11,0.0,20
_U008,2024-11-11,0.0,20
_U008,2024-11-12,0.0,20
_U008,2024-11-12,0.0,20
_U008,2024-11-12,0.0,20
_U008,2024-11-12,0.0,20
_U008,2024-11-13,0.0,20
_U008,2024-11-13,0.0,20
_U008,2024-11-13,0.0,20
_U008,2024-11-13,0.0,20
_U008,2024-11-14,0.0,20
_U008,2024-11-14,0.0,20
_U008,2024-11-14,0.0,20
_U008,2024-11-14,0.0,20
_U008,2024-11-15,0.0,20
_U008,2024-11-15,0.0,20
_U008,2024-11-15,0.0,20
_U008,2024-11-15,0.0,20
_U008,2024-11-16,0.0,20
_U008,2024-11-16,0.0,20
_U008,2024-11-16,0.0,20
_U008,2024-11-16,0.0,20
_U008,2024-11-17,0.0,20
_U008,2024-11-17,0.0,20
_U008,2024-11-17,0.0,20
_U008,2024-11-17,0.0,20
_U008,2024-11-18,0.0,20
_U008,2024-11-18,0.0,20
_U008,2024-11-18,0.0,20
_U008,2024-11-18,0.0,20
_U008,2024-11-19,0.0,20
_U008,2024-11-19,0.0,20
_U008,2024-11-19,0.0,20
_U008,2024-11-19,0.0,20
_U008,2024-11-20,0.0,20
_U008,2024-11-20,0.0,20
_U008,2024-11-20,0.0,20
_U008,2024-11-20,0.0,20
_U008,2024-11-21,0.0,20
_U008,2024-11-21,0.0,20
_U008,2024-11-21,0.0,20
_U008,2024-11-21,0.0,20
_U008,2024-11-22,0.0,20
_U008,2024-11-22,0.0,20
_U008,2024-11-22,0.0,20
_U008,2024-11-22,0.0,20
_U008,2024-11-23,0.0,20
_U008,2024-11-23,0.0,20
_U008,2024-11-23,0.0,20
_U008,2024-11-23,0.0,20
_U008,2024-11-24,0.0,20
_U008,2024-11-24,0.0,20
_U008,2024-11-24,0.0,20
_U008,2024-11-24,0.0,20
_U008,2024-11-25,0.0,20
_U008,2024-11-25,0.0,20
_U008,2024-11-25,0.0,20
_U008,2024-11-25,0.0,20
_U008,2024-11-26,0.0,20
_U008,2024-11-26,0.0,20
_U008,2024-11-26,0.0,20
_U008,2024-11-26,0.0,20
_U008,2024-11-27,0.0,20
_U008,2024-11-27,0.0,20
_U008,2024-11-27,0.0,20
_U008,2024-11-27,0.0,20
_U008,2024-11-28,0.0,20
_U008,2024-11-28,0.0,20
_U008,2024-11-28,0.0,20
_U008,2024-11-28,0.0,20
_U008,2024-11-29,0.0,20
_U008,2024-11-29,0.0,20
_U008,2024-11-29,0.0,20
_U008,2024-11-29,0.0,20
_U008,2024-11-30,0.0,20
_U008,2024-11-30,0.0,20
_U008,2024-11-30,0.0,20
_U008,2024-11-30,0.0,20
_U008,2024-12-01,0.0,20
_U008,2024-12-01,0.0,20
_U008,2024-12-01,0.0,20
_U008,2024-12-01,0.0,20
_U008,2024-12-02,0.0,20
_U008,2024-12-02,0.0,20
_U008,2024-12-02,0.0,20
_U008,2024-12-02,0.0,20
_U008,2024-12-03,0.0,20
_U008,2024-12-03,0.0,20
_U008,2024-12-03,0.0,20
_U008,2024-12-03,0.0,20
_U008,2024-12-04,0.0,20
_U008,2024-12-04,0.0,20
_U008,2024-12-04,0.0,20
_U008,2024-12-04,0.0,20
_U008,2024-12-05,0.0,20
_U008,2024-12-05,0.0,20
_U008,2024-12-05,0.0,20
_U008,2024-12-05,0.0,20
_U008,2024-12-06,0.0,20
_U008,2024-12-06,0.0,20
_U008,2024-12-06,0.0,20
_U008,2024-12-06,0.0,20
_U008,2024-12-07,0.0,20
_U008,2024-12-07,0.0,20
_U008,2024-12-07,0.0,20
_U008,2024-12-07,0.0,20
_U008,2024-12-08,0.0,20
_U008,2024-12-08,0.0,20
_U008,2024-12-08,0.0,20
_U008,2024-12-08,0.0,20
_U008,2024-12-09,0.0,20
_U008,2024-12-09,0.0,20
_U008,2024-12-09,0.0,20
_U008,2024-12-09,0.0,20
_U008,2024-12-10,0.0,20
_U008,2024-12-10,0.0,20
_U008,2024-12-10,0.0,20
_U008,2024-12-10,0.0,20
_U008,2024-12-11,0.0,20
_U008,2024-12-11,0.0,20
_U008,2024-12-11,0.0,20
_U008,2024-12-11,0.0,20
_U008,2024-12-12,0.0,20
_U008,2024-12-12,0.0,20
_U008,2024-12-12,0.0,20
_U008,2024-12-12,0.0,20
_U008,2024-12-13,0.0,20
_U008,2024-12-13,0.0,20
_U008,2024-12-13,0.0,20
_U008,2024-12-13,0.0,20
_U008,2024-12-14,0.0,20
_U008,2024-12-14,0.0,20
_U008,2024-12-14,0.0,20
_U008,2024-12-14,0.0,20
_U008,2024-12-15,0.0,20
_U008,2024-12-15,0.0,20
_U008,2024-12-15,0.0,20
_U008,2024-12-15,0.0,20
_U008,2024-12-16,0.0,20
_U008,2024-12-16,0.0,20
_U008,2024-12-16,0.0,20
_U008,2024-12-16,0.0,20
_U008,2024-12-17,0.0,20
_U008,2024-12-17,0.0,20
_U008,2024-12-17,0.0,20
_U008,2024-12-17,0.0,20
_U008,2024-12-18,0.0,20
_U008,2024-12-18,0.0,20
_U008,2024-12-18,0.0,20
_U008,2024-12-18,0.0,20
_U008,2024-12-19,0.0,20
_U008,2024-12-19,0.0,20
_U008,2024-12-19,0.0,20
_U008,2024-12-19,0.0,20
_U008,2024-12-20,0.0,20
_U008,2024-12-20,0.0,20
_U008,2024-12-20,0.0,20
_U008,2024-12-20,0.0,20
_U008,2024-12-21,0.0,20
_U008,2024-12-21,0.0,20
_U008,2024-12-21,0.0,20
_U008,2024-12-21,0.0,20
_U008,2024-12-22,0.0,20
_U008,2024-12-22,0.0,20
_U008,2024-12-22,0.0,20
_U008,2024-12-22,0.0,20
_U008,2024-12-23,0.0,20
_U008,2024-12-23,0.0,20
_U008,2024-12-23,0.0,20
_U008,2024-12-23,0.0,20
_U008,2024-12-24,0.0,20
_U008,2024-12-24,0.0,20
_U008,2024-12-24,0.0,20
_U008,2024-12-24,0.0,20
_U008,2024-12-25,0.0,20
_U008,2024-12-25,0.0,20
_U008,2024-12-25,0.0,20
_U008,2024-12-25,0.0,20
_U008,2024-12-26,0.0,20
_U008,2024-12-26,0.0,20
_U008,2024-12-26,0.0,20
_U008,2024-12-26,0.0,20
_U008,2024-12-27,0.0,20
_U008,2024-12-27,0.0,20
_U008,2024-12-27,0.0,20
_U008,2024-12-27,0.0,20
_U008,2024-12-28,0.0,20
_U008,2024-12-28,0.0,20
_U008,2024-12-28,0.0,20
_U008,2024-12-28,0.0,20
_U008,2024-12-29,0.0,20
_U008,2024-12-29,0.0,20
_U008,2024-12-29,0.0,20
_U008,2024-12-29,0.0,20
_U008,2024-12-30,0.0,20
_U008,2024-12-30,0.0,20
_U008,2024-12-30,0.0,20
_U008,2024-12-30,0.0,20
_U008,2024-12-31,0.0,20
_U008,2024-12-31,0.0,20
_U008,2024-12-31,0.0,20
_U008,2024-12-31,0.0,20
_U008,2025-01-01,0.0,20
_U008,2025-01-01,0.0,20
_U008,2025-01-01,0.0,20
_U008,2025-01-01,0.0,20
_U008,2025-01-02,0.0,20
_U008,2025-01-02,0.0,20
_U008,2025-01-02,0.0,20
_U008,2025-01-02,0.0,20
_U008,2025-01-03,0.0,20
_U008,2025-01-03,0.0,20
_U008,2025-01-03,0.0,20
_U008,2025-01-03,0.0,20
_U008,2025-01-04,0.0,20
_U008,2025-01-04,0.0,20
_U008,2025-01-04,0.0,20
_U008,2025-01-04,0.0,20
_U008,2025-01-05,0.0,20
_U008,2025-01-05,0.0,20
_U008,2025-01-05,0.0,20
_U008,2025-01-05,0.0,20
_U008,2025-01-06,0.0,20
_U008,2025-01-06,0.0,20
_U008,2025-01-06,0.0,20
_U008,2025-01-06,0.0,20
_U008,2025-01-07,0.0,20
_U008,2025-01-07,0.0,20
_U008,2025-01-07,0.0,20
_U008,2025-01-07,0.0,20
_U008,2025-01-08,0.0,20
_U008,2025-01-08,0.0,20
_U008,2025-01-08,0.0,20
_U008,2025-01-08,0.0,20
_U008,2025-01-09,0.0,20
_U008,2025-01-09,0.0,20
_U008,2025-01-09,0.0,20
_U008,2025-01-09,0.0,20
_U008,2025-01-10,0.0,20
_U008,2025-01-10,0.0,20
_U008,2025-01-10,0.0,20
_U008,2025-01-10,0.0,20
_U008,2025-01-11,0.0,20
_U008,2025-01-11,0.0,20
_U008,2025-01-11,0.0,20
_U008,2025-01-11,0.0,20
_U008,2025-01-12,0.0,20
_U008,2025-01-12,0.0,20
_U008,2025-01-12,0.0,20
_U008,2025-01-12,0.0,20
_U008,2025-01-13,0.0,20
_U008,2025-01-13,0.0,20
_U008,2025-01-13,0.0,20
_U008,2025-01-13,0.0,20
_U008,2025-01-14,0.0,20
_U008,2025-01-14,0.0,20
_U008,2025-01-14,0.0,20
_U008,2025-01-14,0.0,20
_U008,2025-01-15,0.0,20
_U008,2025-01-15,0.0,20
_U008,2025-01-15,0.0,20
_U008,2025-01-15,0.0,20
_U008,2025-01-16,0.0,20
_U008,2025-01-16,0.0,20
_U008,2025-01-16,0.0,20
_U008,2025-01-16,0.0,20
_U008,2025-01-17,0.0,20
_U008,2025-01-17,0.0,20
_U008,2025-01-17,0.0,20
_U008,2025-01-17,0.0,20
_U008,2025-01-18,0.0,20
_U008,2025-01-18,0.0,20
_U008,2025-01-18,0.0,20
_U008,2025-01-18,0.0,20
_U008,2025-01-19,0.0,20
_U008,2025-01-19,0.0,20
_U008,2025-01-19,0.0,20
_U008,2025-01-19,0.0,20
_U008,2025-01-20,0.0,20
_U008,2025-01-20,0.0,20
_U008,2025-01-20,0.0,20
_U008,2025-01-20,0.0,20
_U008,2025-01-21,0.0,20
_U008,2025-01-21,0.0,20
_U008,2025-01-21,0.0,20
_U008,2025-01-21,0.0,20
_U008,2025-01-22,0.0,20
_U008,2025-01-22,0.0,20
_U008,2025-01-22,0.0,20
_U008,2025-01-22,0.0,20
_U008,2025-01-23,0.0,20
_U008,2025-01-23,0.0,20
_U008,2025-01-23,0.0,20
_U008,2025-01-23,0.0,20
_U008,2025-01-24,0.0,20
_U008,2025-01-24,0.0,20
_U008,2025-01-24,0.0,20
_U008,2025-01-24,0.0,20
_U008,2025-01-25,0.0,20
_U008,2025-01-25,0.0,20
_U008,2025-01-25,0.0,20
_U008,2025-01-25,0.0,20
_U008,2025-01-26,0.0,20
_U008,2025-01-26,0.0,20
_U008,2025-01-26,0.0,20
_U008,2025-01-26,0.0,20
_U008,2025-01-27,0.0,20
_U008,2025-01-27,0.0,20
_U008,2025-01-27,0.0,20
_U008,2025-01-27,0.0,20
_U008,2025-01-28,0.0,20
_U008,2025-01-28,0.0,20
_U008,2025-01-28,0.0,20
_U008,2025-01-28,0.0,20
_U008,2025-01-29,0.0,20
_U008,2025-01-29,0.0,20
_U008,2025-01-29,0.0,20
_U008,2025-01-29,0.0,20
_U008,2025-01-30,0.0,20
_U008,2025-01-30,0.0,20
_U008,2025-01-30,0.0,20
_U008,2025-01-30,0.0,20
_U008,2025-01-31,0.0,20
_U008,2025-01-31,0.0,20
_U008,2025-01-31,0.0,20
_U008,2025-01-31,0.0,20
_U009,2024-08-01,0.0,30
_U009,2024-08-01,0.0,30
_U009,2024-08-01,0.0,30
_U009,2024-08-01,0.0,30
_U009,2024-08-02,0.0,30
_U009,2024-08-02,0.0,30
_U009,2024-08-02,0.0,30
_U009,2024-08-02,0.0,30
_U009,2024-08-03,0.0,30
_U009,2024-08-03,0.0,30
_U009,2024-08-03,0.0,30
_U009,2024-08-03,3.33,30
_U009,2024-08-04,3.33,30
_U009,2024-08-04,3.33,30
_U009,2024-08-04,3.33,30
_U009,2024-08-04,3.33,30
_U009,2024-08-05,3.33,30
_U009,2024-08-05,3.33,30
_U009,2024-08-05,3.33,30
_U009,2024-08-05,6.67,30
_U009,2024-08-06,6.67,30
_U009,2024-08-06,6.67,30
_U009,2024-08-06,6.67,30
_U009,2024-08-06,6.67,30
_U009,2024-08-07,6.67,30
_U009,2024-08-07,6.67,30
_U009,2024-08-07,6.67,30
_U009,2024-08-07,10.0,30
_U009,2024-08-08,10.0,30
_U009,2024-08-08,10.0,30
_U009,2024-08-08,10.0,30
_U009,2024-08-08,10.0,30
_U009,2024-08-09,10.0,30
_U009,2024-08-09,10.0,30
_U009,2024-08-09,10.0,30
_U009,2024-08-09,10.0,30
_U009,2024-08-10,10.0,30
_U009,2024-08-10,10.0,30
_U009,2024-08-10,10.0,30
_U009,2024-08-10,10.0,30
_U009,2024-08-11,10.0,30
_U009,2024-08-11,10.0,30
_U009,2024-08-11,10.0,30
_U009,2024-08-11,13.33,30
_U009,2024-08-12,13.33,30
_U009,2024-08-12,13.33,30
_U009,2024-08-12,13.33,30
_U009,2024-08-12,13.33,30
_U009,2024-08-13,13.33,30
_U009,2024-08-13,13.33,30
_U009,2024-08-13,13.33,30
_U009,2024-08-13,13.33,30
_U009,2024-08-14,13.33,30
_U009,2024-08-14,13.33,30
_U009,2024-08-14,13.33,30
_U009,2024-08-14,13.33,30
_U009,2024-08-15,13.33,30
_U009,2024-08-15,13.33,30
_U009,2024-08-15,16.67,30
_U009,2024-08-15,16.67,30
_U009,2024-08-16,16.67,30
_U009,2024-08-16,16.67,30
_U009,2024-08-16,16.67,30
_U009,2024-08-16,16.67,30
_U009,2024-08-17,16.67,30
_U009,2024-08-17,16.67,30
_U009,2024-08-17,16.67,30
_U009,2024-08-17,20.0,30
_U009,2024-08-18,20.0,30
_U009,2024-08-18,20.0,30
_U009,2024-08-18,20.0,30
_U009,2024-08-18,20.0,30
_U009,2024-08-19,20.0,30
_U009,2024-08-19,20.0,30
_U009,2024-08-19,20.0,30
_U009,2024-08-19,23.33,30
_U009,2024-08-20,23.33,30
_U009,2024-08-20,26.67,30
_U009,2024-08-20,26.67,30
_U009,2024-08-20,26.67,30
_U009,2024-08-21,26.67,30
_U009,2024-08-21,26.67,30
_U009,2024-08-21,26.67,30
_U009,2024-08-21,26.67,30
_U009,2024-08-22,26.67,30
_U009,2024-08-22,26.67,30
_U009,2024-08-22,26.67,30
_U009,2024-08-22,26.67,30
_U009,2024-08-23,26.67,30
_U009,2024-08-23,26.67,30
_U009,2024-08-23,26.67,30
_U009,2024-08-23,26.67,30
_U009,2024-08-24,26.67,30
_U009,2024-08-24,26.67,30
_U009,2024-08-24,26.67,30
_U009,2024-08-24,26.67,30
_U009,2024-08-25,26.67,30
_U009,2024-08-25,26.67,30
_U009,2024-08-25,26.67,30
_U009,2024-08-25,26.67,30
_U009,2024-08-26,26.67,30
_U009,2024-08-26,26.67,30
_U009,2024-08-26,26.67,30
_U009,2024-08-26,30.0,30
_U009,2024-08-27,30.0,30
_U009,2024-08-27,30.0,30
_U009,2024-08-27,30.0,30
_U009,2024-08-27,33.33,30
_U009,2024-08-28,33.33,30
_U009,2024-08-28,33.33,30
_U009,2024-08-28,33.33,30
_U009,2024-08-28,33.33,30
_U009,2024-08-29,33.33,30
_U009,2024-08-29,33.33,30
_U009,2024-08-29,33.33,30
_U009,2024-08-29,33.33,30
_U009,2024-08-30,33.33,30
_U009,2024-08-30,33.33,30
_U009,2024-08-30,33.33,30
_U009,2024-08-30,33.33,30
_U009,2024-08-31,36.67,30
_U009,2024-08-31,36.67,30
_U009,2024-08-31,36.67,30
_U009,2024-08-31,36.67,30
_U009,2024-09-01,36.67,30
_U009,2024-09-01,36.67,30
_U009,2024-09-01,36.67,30
_U009,2024-09-01,36.67,30
_U009,2024-09-02,36.67,30
_U009,2024-09-02,36.67,30
_U009,2024-09-02,36.67,30
_U009,2024-09-02,36.67,30
_U009,2024-09-03,36.67,30
_U009,2024-09-03,36.67,30
_U009,2024-09-03,36.67,30
_U009,2024-09-03,40.0,30
_U009,2024-09-04,40.0,30
_U009,2024-09-04,40.0,30
_U009,2024-09-04,40.0,30
_U009,2024-09-04,40.0,30
_U009,2024-09-05,40.0,30
_U009,2024-09-05,40.0,30
_U009,2024-09-05,40.0,30
_U009,2024-09-05,43.33,30
_U009,2024-09-06,43.33,30
_U009,2024-09-06,43.33,30
_U009,2024-09-06,43.33,30
_U009,2024-09-06,43.33,30
_U009,2024-09-07,43.33,30
_U009,2024-09-07,43.33,30
_U009,2024-09-07,43.33,30
_U009,2024-09-07,46.67,30
_U009,2024-09-08,46.67,30
_U009,2024-09-08,46.67,30
_U009,2024-09-08,46.67,30
_U009,2024-09-08,46.67,30
_U009,2024-09-09,46.67,30
_U009,2024-09-09,46.67,30
_U009,2024-09-09,46.67,30
_U009,2024-09-09,46.67,30
_U009,2024-09-10,46.67,30
_U009,2024-09-10,46.67,30
_U009,2024-09-10,46.67,30
_U009,2024-09-10,46.67,30
_U009,2024-09-11,46.67,30
_U009,2024-09-11,46.67,30
_U009,2024-09-11,50.0,30
_U009,2024-09-11,50.0,30
_U009,2024-09-12,50.0,30
_U009,2024-09-12,50.0,30
_U009,2024-09-12,50.0,30
_U009,2024-09-12,50.0,30
_U009,2024-09-13,50.0,30
_U009,2024-09-13,50.0,30
_U009,2024-09-13,50.0,30
_U009,2024-09-13,50.0,30
_U009,2024-09-14,50.0,30
_U009,2024-09-14,50.0,30
_U009,2024-09-14,50.0,30
_U009,2024-09-14,50.0,30
_U009,2024-09-15,50.0,30
_U009,2024-09-15,50.0,30
_U009,2024-09-15,50.0,30
_U009,2024-09-15,50.0,30
_U009,2024-09-16,50.0,30
_U009,2024-09-16,50.0,30
_U009,2024-09-16,50.0,30
_U009,2024-09-16,50.0,30
_U009,2024-09-17,50.0,30
_U009,2024-09-17,50.0,30
_U009,2024-09-17,50.0,30
_U009,2024-09-17,50.0,30
_U009,2024-09-18,53.33,30
_U009,2024-09-18,53.33,30
_U009,2024-09-18,53.33,30
_U009,2024-09-18,53.33,30
_U009,2024-09-19,56.67,30
_U009,2024-09-19,56.67,30
_U009,2024-09-19,56.67,30
_U009,2024-09-19,56.67,30
_U009,2024-09-20,56.67,30
_U009,2024-09-20,56.67,30
_U009,2024-09-20,56.67,30
_U009,2024-09-20,56.67,30
_U009,2024-09-21,56.67,30
_U009,2024-09-21,56.67,30
_U009,2024-09-21,56.67,30
_U009,2024-09-21,56.67,30
_U009,2024-09-22,56.67,30
_U009,2024-09-22,56.67,30
_U009,2024-09-22,60.0,30
_U009,2024-09-22,60.0,30
_U009,2024-09-23,60.0,30
_U009,2024-09-23,60.0,30
_U009,2024-09-23,60.0,30
_U009,2024-09-23,63.33,30
_U009,2024-09-24,66.67,30
_U009,2024-09-24,66.67,30
_U009,2024-09-24,66.67,30
_U009,2024-09-24,66.67,30
_U009,2024-09-25,70.0,30
_U009,2024-09-25,70.0,30
_U009,2024-09-25,70.0,30
_U009,2024-09-25,70.0,30
_U009,2024-09-26,73.33,30
_U009,2024-09-26,73.33,30
_U009,2024-09-26,73.33,30
_U009,2024-09-26,73.33,30
_U009,2024-09-27,76.67,30
_U009,2024-09-27,76.67,30
_U009,2024-09-27,76.67,30
_U009,2024-09-27,76.67,30
_U009,2024-09-28,80.0,30
_U009,2024-09-28,80.0,30
_U009,2024-09-28,80.0,30
_U009,2024-09-28,80.0,30
_U009,2024-09-29,80.0,30
_U009,2024-09-29,80.0,30
_U009,2024-09-29,80.0,30
_U009,2024-09-29,80.0,30
_U009,2024-09-30,80.0,30
_U009,2024-09-30,80.0,30
_U009,2024-09-30,80.0,30
_U009,2024-09-30,80.0,30
_U009,2024-10-01,80.0,30
_U009,2024-10-01,80.0,30
_U009,2024-10-01,80.0,30
_U009,2024-10-01,80.0,30
_U009,2024-10-02,80.0,30
_U009,2024-10-02,80.0,30
_U009,2024-10-02,83.33,30
_U009,2024-10-02,83.33,30
_U009,2024-10-03,83.33,30
_U009,2024-10-03,83.33,30
_U009,2024-10-03,83.33,30
_U009,2024-10-03,83.33,30
_U009,2024-10-04,83.33,30
_U009,2024-10-04,83.33,30
_U009,2024-10-04,83.33,30
_U009,2024-10-04,83.33,30
_U009,2024-10-05,83.33,30
_U009,2024-10-05,83.33,30
_U009,2024-10-05,83.33,30
_U009,2024-10-05,83.33,30
_U009,2024-10-06,83.33,30
_U009,2024-10-06,83.33,30
_U009,2024-10-06,83.33,30
_U009,2024-10-06,83.33,30
_U009,2024-10-07,83.33,30
_U009,2024-10-07,83.33,30
_U009,2024-10-07,83.33,30
_U009,2024-10-07,83.33,30
_U009,2024-10-08,83.33,30
_U009,2024-10-08,83.33,30
_U009,2024-10-08,83.33,30
_U009,2024-10-08,83.33,30
_U009,2024-10-09,83.33,30
_U009,2024-10-09,83.33,30
_U009,2024-10-09,83.33,30
_U009,2024-10-09,83.33,30
_U009,2024-10-10,83.33,30
_U009,2024-10-10,83.33,30
_U009,2024-10-10,83.33,30
_U009,2024-10-10,83.33,30
_U009,2024-10-11,83.33,30
_U009,2024-10-11,86.67,30
_U009,2024-10-11,86.67,30
_U009,2024-10-11,86.67,30
_U009,2024-10-12,86.67,30
_U009,2024-10-12,90.0,30
_U009,2024-10-12,90.0,30
_U009,2024-10-12,90.0,30
_U009,2024-10-13,90.0,30
_U009,2024-10-13,90.0,30
_U009,2024-10-13,90.0,30
_U009,2024-10-13,90.0,30
_U009,2024-10-14,93.33,30
_U009,2024-10-14,93.33,30
_U009,2024-10-14,93.33,30
_U009,2024-10-14,93.33,30
_U009,2024-10-15,93.33,30
_U009,2024-10-15,93.33,30
_U009,2024-10-15,93.33,30
_U009,2024-10-15,93.33,30
_U009,2024-10-16,93.33,30
_U009,2024-10-16,93.33,30
_U009,2024-10-16,93.33,30
_U009,2024-10-16,93.33,30
_U009,2024-10-17,93.33,30
_U009,2024-10-17,93.33,30
_U009,2024-10-17,93.33,30
_U009,2024-10-17,93.33,30
_U009,2024-10-18,93.33,30
_U009,2024-10-18,93.33,30
_U009,2024-10-18,96.67,30
_U009,2024-10-18,96.67,30
_U009,2024-10-19,96.67,30
_U009,2024-10-19,96.67,30
_U009,2024-10-19,100.0,30
_U009,2024-10-19,100.0,30
_U009,2024-10-20,100.0,30
_U009,2024-10-20,100.0,30
_U009,2024-10-20,100.0,30
_U009,2024-10-20,100.0,30
_U009,2024-10-21,100.0,30
_U009,2024-10-21,100.0,30
_U009,2024-10-21,103.33,30
_U009,2024-10-21,103.33,30
_U009,2024-10-22,103.33,30
_U009,2024-10-22,106.67,30
_U009,2024-10-22,106.67,30
_U009,2024-10-22,106.67,30
_U009,2024-10-23,106.67,30
_U009,2024-10-23,106.67,30
_U009,2024-10-23,106.67,30
_U009,2024-10-23,106.67,30
_U009,2024-10-24,106.67,30
_U009,2024-10-24,106.67,30
_U009,2024-10-24,106.67,30
_U009,2024-10-24,106.67,30
_U009,2024-10-25,106.67,30
_U009,2024-10-25,106.67,30
_U009,2024-10-25,106.67,30
_U009,2024-10-25,106.67,30
_U009,2024-10-26,106.67,30
_U009,2024-10-26,106.67,30
_U009,2024-10-26,106.67,30
_U009,2024-10-26,106.67,30
_U009,2024-10-27,106.67,30
_U009,2024-10-27,106.67,30
_U009,2024-10-27,106.67,30
_U009,2024-10-27,106.67,30
_U009,2024-10-28,106.67,30
_U009,2024-10-28,106.67,30
_U009,2024-10-28,106.67,30
_U009,2024-10-28,106.67,30
_U009,2024-10-29,106.67,30
_U009,2024-10-29,106.67,30
_U009,2024-10-29,106.67,30
_U009,2024-10-29,106.67,30
_U009,2024-10-30,106.67,30
_U009,2024-10-30,106.67,30
_U009,2024-10-30,106.67,30
_U009,2024-10-30,106.67,30
_U009,2024-10-31,106.67,30
_U009,2024-10-31,106.67,30
_U009,2024-10-31,106.67,30
_U009,2024-10-31,106.67,30
_U009,2024-11-01,106.67,30
_U009,2024-11-01,106.67,30
_U009,2024-11-01,106.67,30
_U009,2024-11-01,106.67,30
_U009,2024-11-02,106.67,30
_U009,2024-11-02,106.67,30
_U009,2024-11-02,106.67,30
_U009,2024-11-02,106.67,30
_U009,2024-11-03,106.67,30
_U009,2024-11-03,106.67,30
_U009,2024-11-03,106.67,30
_U009,2024-11-03,106.67,30
_U009,2024-11-04,106.67,30
_U009,2024-11-04,106.67,30
_U009,2024-11-04,106.67,30
_U009,2024-11-04,106.67,30
_U009,2024-11-05,106.67,30
_U009,2024-11-05,106.67,30
_U009,2024-11-05,106.67,30
_U009,2024-11-05,106.67,30
_U009,2024-11-06,106.67,30
_U009,2024-11-06,106.67,30
_U009,2024-11-06,106.67,30
_U009,2024-11-06,106.67,30
_U009,2024-11-07,106.67,30
_U009,2024-11-07,106.67,30
_U009,2024-11-07,106.67,30
_U009,2024-11-07,106.67,30
_U009,2024-11-08,106.67,30
_U009,2024-11-08,106.67,30
_U009,2024-11-08,106.67,30
_U009,2024-11-08,106.67,30
_U009,2024-11-09,106.67,30
_U009,2024-11-09,106.67,30
_U009,2024-11-09,106.67,30
_U009,2024-11-09,106.67,30
_U009,2024-11-10,106.67,30
_U009,2024-11-10,106.67,30
_U009,2024-11-10,106.67,30
_U009,2024-11-10,106.67,30
_U009,2024-11-11,106.67,30
_U009,2024-11-11,106.67,30
_U009,2024-11-11,106.67,30
_U009,2024-11-11,106.67,30
_U009,2024-11-12,106.67,30
_U009,2024-11-12,106.67,30
_U009,2024-11-12,106.67,30
_U009,2024-11-12,106.67,30
_U009,2024-11-13,106.67,30
_U009,2024-11-13,106.67,30
_U009,2024-11-13,106.67,30
_U009,2024-11-13,106.67,30
_U009,2024-11-14,106.67,30
_U009,2024-11-14,106.67,30
_U009,2024-11-14,106.67,30
_U009,2024-11-14,106.67,30
_U009,2024-11-15,106.67,30
_U009,2024-11-15,106.67,30
_U009,2024-11-15,106.67,30
_U009,2024-11-15,106.67,30
_U009,2024-11-16,106.67,30
_U009,2024-11-16,106.67,30
_U009,2024-11-16,106.67,30
_U009,2024-11-16,106.67,30
_U009,2024-11-17,106.67,30
_U009,2024-11-17,106.67,30
_U009,2024-11-17,106.67,30
_U009,2024-11-17,106.67,30
_U009,2024-11-18,106.67,30
_U009,2024-11-18,106.67,30
_U009,2024-11-18,106.67,30
_U009,2024-11-18,106.67,30
_U009,2024-11-19,106.67,30
_U009,2024-11-19,106.67,30
_U009,2024-11-19,106.67,30
_U009,2024-11-19,106.67,30
_U009,2024-11-20,106.67,30
_U009,2024-11-20,106.67,30
_U009,2024-11-20,106.67,30
_U009,2024-11-20,106.67,30
_U009,2024-11-21,106.67,30
_U009,2024-11-21,106.67,30
_U009,2024-11-21,106.67,30
_U009,2024-11-21,106.67,30
_U009,2024-11-22,106.67,30
_U009,2024-11-22,106.67,30
_U009,2024-11-22,106.67,30
_U009,2024-11-22,106.67,30
_U009,2024-11-23,106.67,30
_U009,2024-11-23,106.67,30
_U009,2024-11-23,106.67,30
_U009,2024-11-23,106.67,30
_U009,2024-11-24,106.67,30
_U009,2024-11-24,106.67,30
_U009,2024-11-24,106.67,30
_U009,2024-11-24,106.67,30
_U009,2024-11-25,106.67,30
_U009,2024-11-25,106.67,30
_U009,2024-11-25,106.67,30
_U009,2024-11-25,106.67,30
_U009,2024-11-26,106.67,30
_U009,2024-11-26,106.67,30
_U009,2024-11-26,106.67,30
_U009,2024-11-26,106.67,30
_U009,2024-11-27,106.67,30
_U009,2024-11-27,106.67,30
_U009,2024-11-27,106.67,30
_U009,2024-11-27,106.67,30
_U009,2024-11-28,106.67,30
_U009,2024-11-28,106.67,30
_U009,2024-11-28,106.67,30
_U009,2024-11-28,106.67,30
_U009,2024-11-29,106.67,30
_U009,2024-11-29,106.67,30
_U009,2024-11-29,106.67,30
_U009,2024-11-29,106.67,30
_U009,2024-11-30,106.67,30
