Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 144585,DR1_4341501101988663680,TIC410994457,STND,241.76,-14.07,-261.591,9.683,J2000,5.181,6.160456,5846,0.0,300,300,TRUE,1,1,0,1,1,
HIP79105,DR1_1330060215185902848,TIC17416749,STND,242.2,35.69,-6.992,-26.283,J2000,8.119,8.991525,6218,0.0,300,300,TRUE,1,1,0,1,1,
HD 145435,DR1_1380263022757419136,TIC310517307,STND,242.32,41.1,-212.203,66.699,J2000,5.621,6.577317,6143,0.0,300,300,TRUE,1,1,0,1,1,
HD 144988,DR1_6022803295968125184,TIC94939369,STND,242.5,-35.64,26.022,-74.936,J2000,6.029,7.018571,5823,0.0,300,300,TRUE,1,1,0,1,1,
HD 155413,DR1_4139543493396010112,TIC434839343,STND,257.99,-14.62,-18.372,-39.813,J2000,6.029,7.09797,5783,0.0,300,300,TRUE,1,1,0,1,1,
HD 145675,DR1_1385293803850022528,TIC219483057,STND,242.6,43.82,131.745,-297.025,J2000,5.158,6.39524,5358,0.0,300,300,TRUE,1,1,0,1,1,
HD 145428,DR1_6043470678592589568,TIC68167250,STND,242.96,-25.88,-133.196,-54.012,J2000,5.873,7.444284,4735,0.0,300,300,TRUE,1,1,0,1,1,
HD 145934,DR1_4463442507787831936,TIC119974993,STND,243.29,13.24,9.192,-1.468,J2000,6.758,8.252316,4880,0.0,300,300,TRUE,1,1,0,1,1,
HD 145809,DR1_6243032004674215424,TIC49406320,STND,243.42,-21.4,-123.032,8.041,J2000,5.524,6.525451,5687,0.0,300,300,TRUE,1,1,0,1,1,
HD 146757,DR1_1629404179992959104,TIC287080092,STND,243.49,63.53,8.602,-172.839,J2000,8.251,9.196317,5939,0.0,300,300,TRUE,1,1,0,1,1,
HD 147231,DR1_1653185482630123776,TIC230072155,STND,243.71,70.93,-5.095,-287.402,J2000,6.563,7.668092,5571,0.0,300,300,TRUE,1,1,0,1,1,
HD 222112,DR1_2440622037900259328,TIC8963217,STND,354.47,-5.98,43.267,-53.984,J2000,6.563,8.100413,4855,0.0,300,300,TRUE,1,1,0,1,1,
HD 146233,DR2_4345775217221821312,TIC135656809,STND,243.91,-8.37,232.23,-495.378,J2000,4.667,5.327651,5777,0.0,300,300,TRUE,1,1,0,1,1,
WASP38,DR1_4453211895687554304,TIC318696424,STND,243.96,10.03,-31.135,-39.167,J2000,8.287,9.217686,6153,0.0,300,300,TRUE,1,1,0,1,1,
HIP79698,DR1_1329936039091203840,TIC17563913,STND,243.98,35.82,-197.597,165.663,J2000,7.396,9.186303,4562,0.0,300,300,TRUE,1,1,0,1,1,
HD 147506,DR1_1380825663472844800,TIC39903405,STND,245.15,41.05,-10.078,-29.057,J2000,7.796,8.608558,6481,0.0,300,300,TRUE,1,1,0,1,1,
HD 147750,DR1_4466944280523150848,TIC149732624,STND,245.78,17.47,-132.475,302.731,J2000,7.105,8.258937,5486,0.0,300,300,TRUE,1,1,0,1,1,
HD 148193,DR1_1428639816392087552,TIC207468071,STND,245.91,54.69,-38.159,73.208,J2000,8.799,9.650926,6203,0.0,300,300,TRUE,1,1,0,1,1,
HD 147752,DR1_4358441415077553792,TIC72034540,STND,245.96,-2.97,-42.11,-57.464,J2000,7.673,9.006364,5119,0.0,300,300,TRUE,1,1,0,1,1,
HD 148284,DR1_1318111581808374912,TIC8481418,STND,246.45,30.27,-25.668,-82.139,J2000,7.682,8.843887,5599,0.0,300,300,TRUE,1,1,0,1,1,
HD 148467,DR1_4439625333582465024,TIC318946785,STND,246.99,7.31,-248.797,-264.661,J2000,6.551,8.339512,4491,0.0,300,300,TRUE,1,1,0,1,1,
HD 234314,DR1_1411809317027984000,TIC232571854,STND,248.13,50.18,-50.567,-62.768,J2000,8.035,9.155023,5586,0.0,300,300,TRUE,1,1,0,1,1,
HD 149143,DR1_4432401095512253440,TIC281520119,STND,248.21,2.08,-9.24,-86.678,J2000,6.759,7.752188,5891,0.0,300,300,TRUE,1,1,0,1,1,
HIP81087,DR1_1625373404725030528,TIC198213332,STND,248.43,61.72,-5.863,9.112,J2000,8.631,9.779264,5417,0.0,300,300,TRUE,1,1,0,1,1,
HD 149661,DR2_4358031335897026304,TIC58092025,STND,249.09,-2.32,456.058,-309.224,J2000,4.33,5.553552,5278,0.0,300,300,TRUE,1,1,0,1,1,
HD 149907,DR1_1298090368420052608,TIC349378617,STND,249.22,22.87,106.52,-137.37,J2000,5.113,6.605177,4903,0.0,300,300,TRUE,1,1,0,1,1,
HD 149806,DR1_4383374215627141632,TIC281738302,STND,249.29,0.25,93.385,78.717,J2000,5.693,6.884097,5361,0.0,300,300,TRUE,1,1,0,1,1,
HD 150554,DR1_4564397466426171648,TIC349406063,STND,250.24,21.95,-93.549,8.851,J2000,6.634,7.55438,6038,0.0,300,300,TRUE,1,1,0,1,1,
HD 150433,DR1_4354950637457895680,TIC58360410,STND,250.28,-2.86,-26.659,-444.74,J2000,6.014,7.057487,5599,0.0,300,300,TRUE,1,1,0,1,1,
HD 150331,DR2_6021291677964221696,TIC94765492,STND,250.44,-33.15,-58.409,-56.768,J2000,4.961,5.680701,5595,0.0,300,300,TRUE,1,1,0,1,1,
HD 150698,DR1_6034115964943993472,TIC383068976,STND,250.96,-26.81,-19.379,-101.667,J2000,5.585,6.571881,5831,0.0,300,300,TRUE,1,1,0,1,1,
HD 151877,DR1_1351435648942934784,TIC57329793,STND,252.15,37.01,-59.858,-364.499,J2000,6.869,8.174522,5197,0.0,300,300,TRUE,1,1,0,1,1,
HD 152125,DR1_1427134653693320960,TIC199667470,STND,252.15,55.13,141.433,-216.312,J2000,7.679,8.747964,5669,0.0,300,300,TRUE,1,1,0,1,1,
HD 151852,DR1_4562882030165609600,TIC150483425,STND,252.3,19.29,-78.432,12.056,J2000,6.762,7.99189,5544,0.0,300,300,TRUE,1,1,0,1,1,
HD 151995,DR1_4559848340145369216,TIC150553840,STND,252.52,18.9,-46.93,-71.976,J2000,6.981,8.527815,4751,0.0,300,300,TRUE,1,1,0,1,1,
HD 152792,DR1_1357935755527200512,TIC115509518,STND,253.38,42.82,120.635,-325.794,J2000,5.535,6.649861,5596,0.0,300,300,TRUE,1,1,0,1,1,
HD 153525,DR1_1408029436569383296,TIC115582977,STND,254.43,47.36,-139.575,262.093,J2000,6.101,7.622318,4898,0.0,300,300,TRUE,1,1,0,1,1,
HD 153557,DR1_1408029505288859904,TIC115582979,STND,254.47,47.37,-145.669,272.173,J2000,6.005,7.521443,4938,0.0,300,300,TRUE,1,1,0,1,1,
HD 153473,DR1_4545326059284904192,TIC141918755,STND,254.8,14.08,-20.279,-62.516,J2000,6.487,7.250411,6096,0.0,300,300,TRUE,1,1,0,1,1,
HD 153458,DR1_4339941101150818432,TIC181938424,STND,255.01,-7.53,98.186,-20.226,J2000,6.801,7.825882,5825,0.0,300,300,TRUE,1,1,0,1,1,
HD 154345,DR1_1359938515958232576,TIC198562505,STND,255.65,47.08,123.274,853.639,J2000,5.411,6.583667,5472,0.0,300,300,TRUE,1,1,0,1,1,
HD 154144,DR2_4443306468450589184,TIC291722806,STND,255.86,9.02,-10.754,-46.232,J2000,7.251,8.060216,6071,0.0,300,300,TRUE,1,1,0,1,1,
HD 154088,DR2_6029992663310612096,TIC20856917,STND,256.12,-28.58,83.309,-268.614,J2000,5.225,6.380116,5446,0.0,300,300,TRUE,1,1,0,1,1,
HD 154363,DR2_4364527594192166400,TIC142456308,STND,256.26,-5.07,-916.343,-1138.762,J2000,5.522,7.264702,4441,0.0,300,300,TRUE,1,1,0,1,1,
HD 156279,DR1_1631084474278097408,TIC232606278,STND,258.1,63.35,-1.879,160.429,J2000,6.677,7.877264,5470,0.0,300,300,TRUE,1,1,0,1,1,
HD 155712,DR2_4548462729742343296,TIC351654581,STND,258.16,18.35,101.797,-116.867,J2000,6.234,7.6795,4932,0.0,300,300,TRUE,1,1,0,1,1,
HD 156026,DR2_4109034455276324608,TIC79841001,STND,259.06,-26.55,-479.573,-1124.332,J2000,4.155,5.889863,4542,0.0,300,300,TRUE,1,1,0,1,1,
HD 156985,DR1_1416124281691048192,TIC188640759,STND,259.46,52.45,16.953,-195.357,J2000,6.128,7.649185,4793,0.0,300,300,TRUE,1,1,0,1,1,
HD 224619,DR2_2341817487782612480,TIC114806039,STND,359.87,-20.03,507.592,-283.686,J2000,6.128,7.292809,5451,0.0,300,300,TRUE,1,1,0,1,1,
HD 156826,DR1_4361365428814684800,TIC171172442,STND,260.0,-5.92,45.447,-193.111,J2000,5.016,6.09385,5130,0.0,300,300,TRUE,1,1,0,1,1,
HD 156846,DR1_4122343901719694464,TIC75673519,STND,260.14,-19.33,-137.076,-143.378,J2000,5.52,6.37574,6034,0.0,300,300,TRUE,1,1,0,1,1,
HD 157214,DR2_1333760419707327744,TIC9728611,STND,260.16,32.47,135.81,-1040.953,J2000,4.16,5.209875,5617,0.0,300,300,TRUE,1,1,0,1,1,
HD 157261,DR2_4390128726013642112,TIC327402040,STND,260.52,5.0,23.12,-65.272,J2000,4.976,6.448129,4931,0.0,300,300,TRUE,1,1,0,1,1,
HD 157172,DR1_4122133826282688000,TIC76723012,STND,260.64,-19.62,2.558,-138.451,J2000,6.534,7.658493,5491,0.0,300,300,TRUE,1,1,0,1,1,
HD 204814,DR1_1971397410571930624,TIC240283563,STND,322.45,45.89,425.766,352.289,J2000,6.534,7.720907,5316,0.0,300,300,TRUE,1,1,0,1,1,
HD 157347,DR1_4367026298788236288,TIC59476871,STND,260.71,-2.39,48.702,-108.118,J2000,5.133,6.121606,5631,0.0,300,300,TRUE,1,1,0,1,1,
HD 157338,DR2_5975810379449715968,TIC157921708,STND,261.04,-34.8,9.194,-176.202,J2000,5.871,6.784727,5929,0.0,300,300,TRUE,1,1,0,1,1,
HD 158633,DR1_1637203668804279552,TIC219880402,STND,261.25,67.31,-531.749,4.818,J2000,4.969,6.223579,5212,0.0,300,300,TRUE,1,1,0,1,1,
HD 158259,DR1_1416050854930846976,TIC188768068,STND,261.35,52.79,-90.678,-49.702,J2000,5.269,6.320388,5828,0.0,300,300,TRUE,1,1,0,1,1,
HD 157881,DR1_4375233191015944192,TIC327860248,STND,261.44,2.11,-580.325,-1184.737,J2000,4.934,6.934473,4456,0.0,300,300,TRUE,1,1,0,1,1,
HD 158038,DR1_4574156834713113600,TIC313709116,STND,261.44,27.3,44.442,-57.021,J2000,5.758,7.220301,4913,0.0,300,300,TRUE,1,1,0,1,1,
HD 158449,DR1_4390696756909040384,TIC302434738,STND,262.29,6.15,-19.151,24.074,J2000,6.34,7.78523,4968,0.0,300,300,TRUE,1,1,0,1,1,
HD 158614,DR3_4373199682919943808,TIC164139204,STND,262.6,-1.06,-127.77,-168.61,J2000,4.254,5.833587,5617,0.0,300,300,TRUE,1,1,0,1,1,
HD 159063,DR1_4549900096376994944,TIC400231203,STND,262.98,16.82,-36.599,-19.454,J2000,6.021,6.882366,6328,0.0,300,300,TRUE,1,1,0,1,1,
HD 159222,DR1_1335880411268656128,TIC39464221,STND,263.0,34.27,-240.516,63.524,J2000,5.342,6.377123,5891,0.0,300,300,TRUE,1,1,0,1,1,
HIP85977,DR2_1362034429935121280,TIC270362674,STND,263.58,46.94,-56.505,300.797,J2000,6.752,8.418621,4983,0.0,300,300,TRUE,1,1,0,1,1,
HIP86040,DR1_1344163891352965632,TIC88992642,STND,263.76,40.7,-6.373,-3.467,J2000,8.021,8.94528,6213,0.0,300,300,TRUE,1,1,0,1,1,
HD 159798,DR1_4490855909647716480,TIC277626906,STND,264.06,9.72,-96.429,-99.608,J2000,5.727,7.136886,4862,0.0,300,300,TRUE,1,1,0,1,1,
GL687,DR1_1637645328881199360,TIC233193964,STND,264.11,68.34,-320.675,-1269.893,J2000,5.335,8.02864,5132,0.0,300,300,TRUE,1,1,0,1,1,
HD 160215,DR1_1350307550012483840,TIC270449112,STND,264.13,44.72,-54.878,55.474,J2000,6.391,7.91619,4918,0.0,300,300,TRUE,1,1,0,1,1,
HD 160247,DR1_4494089848223211520,TIC377624537,STND,264.61,12.74,3.902,12.918,J2000,5.639,7.188148,5120,0.0,300,300,TRUE,1,1,0,1,1,
HD 159868,DR1_5955841732164073984,TIC248320609,STND,264.75,-43.15,-230.824,-167.903,J2000,5.941,7.061177,5493,0.0,300,300,TRUE,1,1,0,1,1,
HD 160693,DR2_1342299192648782592,TIC157448545,STND,264.9,37.18,-498.06,-820.808,J2000,7.226,8.238589,5741,0.0,300,300,TRUE,1,1,0,1,1,
HD 162004,DR1_1651268758985195264,TIC441804565,STND,265.49,72.16,34.067,-276.438,J2000,5.001,5.656994,6366,0.0,300,300,TRUE,1,1,0,1,1,
HD 161848,DR1_4473406488317293824,TIC350628427,STND,266.93,4.94,-545.99,-215.232,J2000,7.337,8.677273,5026,0.0,300,300,TRUE,1,1,0,1,1,
HIP87123,DR1_4601174790345368320,TIC10268175,STND,267.0,32.66,-28.78,19.892,J2000,6.529,8.06825,4750,0.0,300,300,TRUE,1,1,0,1,1,
HD 162231,DR2_4552637128714041088,TIC364030170,STND,267.3,20.2,-34.248,44.364,J2000,6.477,7.91418,4940,0.0,300,300,TRUE,1,1,0,1,1,
HD 187460,DR1_2031906524743612672,TIC287381135,STND,297.26,29.88,-4.403,-0.453,J2000,6.477,7.824078,4726,0.0,300,300,TRUE,1,1,0,1,1,
HD 162232,DR2_4372475272258881280,TIC324295929,STND,267.49,0.51,20.97,-16.22,J2000,7.263,8.60171,5550,0.0,300,300,TRUE,1,1,0,1,1,
HIP87579,DR1_4576863901065332480,TIC275063206,STND,268.37,21.33,-73.091,57.706,J2000,6.74,8.209442,4955,0.0,300,300,TRUE,1,1,0,1,1,
HD 163589,DR1_1349885509347094912,TIC193799723,STND,268.67,45.55,39.859,25.166,J2000,6.35,7.531268,5650,0.0,300,300,TRUE,1,1,0,1,1,
HD 163153,DR1_4171518906436951168,TIC8147643,STND,268.74,-7.73,-54.74,-55.61,J2000,5.673,6.742094,5611,0.0,300,300,TRUE,1,1,0,1,1,
HD 163489,DR1_4472863776251700096,TIC266328630,STND,269.05,4.83,1.202,10.947,J2000,5.802,7.482694,4950,0.0,300,300,TRUE,1,1,0,1,1,
HD 164330,DR1_1436561041755507968,TIC233052719,STND,269.08,62.61,-53.178,99.03,J2000,6.54,7.582648,5782,0.0,300,300,TRUE,1,1,0,1,1,
GL699,DR2_4472832130942575872,TIC325554331,STND,269.45,4.69,-801.551,10362.394,J2000,5.244,8.193974,5144,0.0,300,300,TRUE,1,1,0,1,1,
HD 164213,DR1_4609752080558268160,TIC159944459,STND,269.61,36.87,-89.191,72.877,J2000,5.608,7.082472,4907,0.0,300,300,TRUE,1,1,0,1,1,
HD 164259,DR2_4177224620176470912,TIC104572330,STND,270.12,-3.69,154.66,-45.909,J2000,3.928,4.505628,6024,0.0,60,60,TRUE,1,1,0,1,1,
HD 164595,DR1_4584639303695069184,TIC158917706,STND,270.16,29.57,-138.982,173.502,J2000,5.864,6.909487,5679,0.0,300,300,TRUE,1,1,0,1,1,
HD 164507,DR1_4501404108812847872,TIC289813241,STND,270.24,15.09,-52.822,-98.446,J2000,5.189,6.106617,5561,0.0,300,300,TRUE,1,1,0,1,1,
HD 173739,DR1_2154877657540108928,TIC359676790,STND,280.69,59.63,-1311.679,1792.325,J2000,5.189,7.854393,4870,0.0,300,300,TRUE,1,1,0,1,1,
HD 164509,DR1_4275421964991904896,TIC382764222,STND,270.38,0.1,-7.876,-20.462,J2000,6.938,7.968106,5904,0.0,300,300,TRUE,1,1,0,1,1,
HD 165109,DR1_2116673820363029120,TIC193885787,STND,270.49,47.88,36.207,-57.966,J2000,5.564,7.053912,4927,0.0,300,300,TRUE,1,1,0,1,1,
HD 219553,DR1_2386410307854955648,TIC9007224,STND,349.21,-21.2,19.96,-50.215,J2000,5.564,6.991939,4905,0.0,300,300,TRUE,1,1,0,1,1,
HD 164922,DR1_4582680558091221760,TIC159019691,STND,270.63,26.31,389.772,-602.431,J2000,5.553,6.802036,5347,0.0,300,300,TRUE,1,1,0,1,1,
HD 165222,DR2_4177731838628465408,TIC41378014,STND,271.28,-3.03,569.735,-332.726,J2000,6.161,8.519395,4830,0.0,300,300,TRUE,1,1,0,1,1,
HD 165401,DR2_4471087175915086080,TIC399244384,STND,271.41,4.66,-13.754,-319.047,J2000,5.656,6.649316,5804,0.0,300,300,TRUE,1,1,0,1,1,
HD 167042,DR2_2149564787289902848,TIC353988778,STND,272.63,54.29,107.63,247.345,J2000,3.933,5.725761,4990,0.0,60,60,TRUE,1,1,0,1,1,
HD 167216,DR1_4589330954176843392,TIC313993494,STND,273.26,28.25,-3.666,110.399,J2000,7.132,8.092005,6084,0.0,300,300,TRUE,1,1,0,1,1,
HD 167389,DR1_2113056530186370560,TIC76136632,STND,273.28,41.48,50.843,-129.101,J2000,6.224,7.242055,5909,0.0,300,300,TRUE,1,1,0,1,1,
HD 168151,DR2_2161275788716592256,TIC233121747,STND,273.47,64.4,352.918,35.572,J2000,4.203,4.861512,6381,0.0,300,300,TRUE,1,1,0,1,1,
HD 168009,DR1_2115351382751264512,TIC416117806,STND,273.89,45.21,-77.29,-114.748,J2000,5.12,6.149785,5773,0.0,300,300,TRUE,1,1,0,1,1,
HD 168443,DR2_4157584215800708736,TIC16465196,STND,275.02,-9.6,-91.792,-223.979,J2000,5.641,6.747331,5527,0.0,300,300,TRUE,1,1,0,1,1,
HD 168723,DR2_4269932382606282112,TIC168775356,STND,275.33,-2.9,-548.903,-700.854,J2000,1.49,2.99045,4909,0.0,60,60,TRUE,1,1,0,1,1,
HD 168746,DR1_4153637755002568576,TIC18097734,STND,275.46,-11.92,-22.963,-68.395,J2000,6.679,7.784285,5519,0.0,300,300,TRUE,1,1,0,1,1,
HD 170003,DR1_2095595426542524928,TIC24064466,STND,276.45,35.34,20.937,-20.524,J2000,5.666,7.010887,5184,0.0,300,300,TRUE,1,1,0,1,1,
HD 169889,DR1_4478524165189003136,TIC25933136,STND,276.59,8.62,-195.089,-471.059,J2000,6.906,8.108023,5352,0.0,300,300,TRUE,1,1,0,1,1,
HIP90376,DR1_2294149668692602880,TIC288603793,STND,276.62,79.42,19.602,358.273,J2000,7.1,8.837397,4545,0.0,300,300,TRUE,1,1,0,1,1,
HD 169830,DR2_4048037707717866880,TIC53134037,STND,276.96,-29.82,-0.341,16.103,J2000,4.974,5.772378,6195,0.0,300,300,TRUE,1,1,0,1,1,
HD 170174,DR1_4477223374220701696,TIC319710216,STND,276.98,6.6,1.445,-1.947,J2000,6.33,7.987003,4985,0.0,300,300,TRUE,1,1,0,1,1,
HD 170469,DR1_4484013339552568448,TIC320362897,STND,277.3,11.7,-48.277,-17.791,J2000,7.047,8.060675,5813,0.0,300,300,TRUE,1,1,0,1,1,
HD 170493,DR1_4270446399996785280,TIC133556737,STND,277.47,-1.82,172.063,-193.422,J2000,6.069,7.683533,4770,0.0,300,300,TRUE,1,1,0,1,1,
HD 170657,DR1_4093301470306839040,TIC186271747,STND,277.83,-18.91,-138.215,-195.466,J2000,5.286,6.564652,5082,0.0,300,300,TRUE,1,1,0,1,1,
HD 238894,DR1_2151078741786155008,TIC298663873,STND,277.94,56.65,-10.431,-40.205,J2000,7.965,9.018366,5745,0.0,300,300,TRUE,1,1,0,1,1,
HD 171067,DR1_4508601271414326656,TIC50226706,STND,278.04,13.74,112.616,122.562,J2000,5.897,7.034855,5644,0.0,300,300,TRUE,1,1,0,1,1,
HD 171264,DR1_4283479357997514624,TIC416127229,STND,278.42,4.59,19.87,-4.282,J2000,6.503,7.865295,5218,0.0,300,300,TRUE,1,1,0,1,1,
HD 171238,DR1_4048636937193347712,TIC228217280,STND,278.68,-28.07,-29.539,-109.58,J2000,7.244,8.418899,5493,0.0,300,300,TRUE,1,1,0,1,1,
HIP94931,DR2_2101486923385239808,TIC394172596,STND,289.75,41.63,94.639,-632.269,J2000,7.244,8.654593,4958,0.0,300,300,TRUE,1,1,0,1,1,
HD 171918,DR1_4252845830173930368,TIC6708492,STND,279.43,-7.34,106.917,-76.519,J2000,6.755,7.811659,5719,0.0,300,300,TRUE,1,1,0,1,1,
HD 172310,DR1_4587501469900499072,TIC322961536,STND,279.57,28.93,-40.91,-470.624,J2000,7.123,8.234519,5389,0.0,300,300,TRUE,1,1,0,1,1,
HD 172051,DR2_4079684229322231040,TIC1544160,STND,279.72,-21.05,-74.718,-153.056,J2000,4.789,5.679286,5581,0.0,300,300,TRUE,1,1,0,1,1,
HIP91605,DR2_2090051761936884864,TIC68340481,STND,280.23,31.53,84.608,-836.908,J2000,6.803,8.260324,4858,0.0,300,300,TRUE,1,1,0,1,1,
HD 172513,DR2_6735442725215002112,TIC211217450,STND,280.51,-34.47,-5.354,-64.951,J2000,6.649,7.770155,5533,0.0,300,300,TRUE,1,1,0,1,1,
HD 173701,DR1_2117278998434010240,TIC123234496,STND,281.15,43.83,-105.535,-1.905,J2000,6.088,7.327226,5452,0.0,300,300,TRUE,1,1,0,1,1,
HD 173667,DR2_4530744134230193280,TIC282038438,STND,281.42,20.55,-9.086,-335.655,J2000,3.32,4.078641,6410,0.0,60,60,TRUE,1,1,0,1,1,
HD 173818,DR1_4258375617747092864,TIC226107999,STND,281.86,-3.64,-132.281,-274.867,J2000,6.384,8.269603,4468,0.0,300,300,TRUE,1,1,0,1,1,
HD 175425,DR1_2097129863744435328,TIC237185539,STND,283.41,37.99,-46.565,-84.256,J2000,6.689,7.749502,5790,0.0,300,300,TRUE,1,1,0,1,1,
HD 175541,DR1_4281180382260366080,TIC227196910,STND,283.92,4.27,-6.842,-90.413,J2000,6.387,7.770816,5016,0.0,300,300,TRUE,1,1,0,1,1,
HD 175742,DR2_4533301804432654976,TIC350166984,STND,283.97,23.56,130.959,-283.563,J2000,6.243,7.811879,5005,0.0,300,300,TRUE,1,1,0,1,1,
HIP92922,DR1_2103739577888944384,TIC120105405,STND,283.98,41.52,-3.153,92.365,J2000,7.788,8.946886,5626,0.0,300,300,TRUE,1,1,0,1,1,
HD 177274,DR1_2156072036404298496,TIC230376817,STND,285.05,61.42,-9.327,71.045,J2000,7.317,8.221006,6104,0.0,300,300,TRUE,1,1,0,1,1,
HD 176845,DR1_2100302985579655296,TIC120424856,STND,285.11,39.34,13.558,47.121,J2000,6.924,7.79046,6136,0.0,300,300,TRUE,1,1,0,1,1,
HD 176982,DR1_4265524745434388992,TIC307510797,STND,285.68,-0.71,-29.947,-124.676,J2000,6.988,8.180265,5445,0.0,300,300,TRUE,1,1,0,1,1,
HD 201203,DR1_6808014817657222656,TIC99411984,STND,317.15,-21.68,59.864,-17.416,J2000,6.988,7.78251,6414,0.0,300,300,TRUE,1,1,0,1,1,
HIP93703,DR1_2106290410505652480,TIC158213644,STND,286.21,44.69,-14.917,0.71,J2000,6.787,8.381415,4727,0.0,300,300,TRUE,1,1,0,1,1,
HIP93711,DR1_2294924068476568192,TIC362222686,STND,286.23,79.76,-14.452,195.077,J2000,7.592,9.291542,4695,0.0,300,300,TRUE,1,1,0,1,1,
HIP93871,DR1_4307162013825208448,TIC197623112,STND,286.76,7.62,-324.451,-759.86,J2000,7.152,8.821115,4476,0.0,300,300,TRUE,1,1,0,1,1,
HD 181234,DR1_4201307047255356544,TIC3409107,STND,290.0,-9.32,-122.951,-318.66,J2000,7.152,8.378475,5385,0.0,300,300,TRUE,1,1,0,1,1,
HD 178251,DR2_6762372994781081728,TIC1395063,STND,287.23,-28.74,43.337,-78.971,J2000,6.058,7.673131,4774,0.0,300,300,TRUE,1,1,0,1,1,
HD 179079,DR1_4261265615345989632,TIC48917782,STND,287.79,-2.64,-134.355,-89.378,J2000,6.734,7.787227,5648,0.0,300,300,TRUE,1,1,0,1,1,
HD 179957,DR2_2132788541955849216,TIC298896136,STND,288.02,49.85,-185.724,630.111,J2000,6.539502,6.539502,5665,0.0,300,300,TRUE,1,1,0,1,1,
HD 179958,DR2_2132788541955849984,TIC298896144,STND,288.02,49.86,-210.538,621.066,J2000,6.379267,6.379267,5714,0.0,300,300,TRUE,1,1,0,1,1,
HD 180161,DR1_2143016263537915008,TIC284359245,STND,288.05,57.67,216.436,407.627,J2000,5.651,6.834045,5475,0.0,300,300,TRUE,1,1,0,1,1,
HD 180053,DR1_2050321076766274560,TIC29898060,STND,288.4,34.91,-10.006,28.725,J2000,6.328,7.71555,5215,0.0,300,300,TRUE,1,1,0,1,1,
HD 230999,DR1_4516213121691158016,TIC353160483,STND,288.81,19.61,-56.596,57.913,J2000,8.335,9.502421,5601,0.0,300,300,TRUE,1,1,0,1,1,
HD 180684,DR1_4515383162205009920,TIC354065674,STND,289.2,18.98,10.747,-65.166,J2000,5.975,6.900482,6030,0.0,300,300,TRUE,1,1,0,1,1,
HD 181253,DR1_4319493964444758400,TIC300415618,STND,289.82,14.18,2.659,9.357,J2000,6.545,7.389463,6295,0.0,300,300,TRUE,1,1,0,1,1,
HD 181655,DR1_2051069706747074688,TIC122215177,STND,289.91,37.33,-61.445,-183.735,J2000,5.028,6.127782,5711,0.0,300,300,TRUE,1,1,0,1,1,
HD 181342,DR2_6770761168986617600,TIC12192000,STND,290.27,-23.62,-46.661,-30.244,J2000,5.853,7.297989,4991,0.0,300,300,TRUE,1,1,0,1,1,
HIP95319,DR1_2046207666325319040,TIC394547839,STND,290.89,33.22,81.966,160.158,J2000,5.369,6.161308,5433,0.0,300,300,TRUE,1,1,0,1,1,
HD 182488,DR1_2046207666325319040,TIC394547839,STND,290.89,33.22,81.966,160.158,J2000,5.369,6.161308,5429,0.0,300,300,TRUE,1,1,0,1,1,
HD 182736,DR1_2126261699199135232,TIC159580128,STND,291.01,44.93,91.837,37.36,J2000,5.515,6.812231,5242,0.0,300,300,TRUE,1,1,0,1,1,
HD 182572,DR2_4315804351350378496,TIC359981217,STND,291.24,11.94,721.292,642.968,J2000,3.92,4.971372,5624,0.0,60,60,TRUE,1,1,0,1,1,
HD 183298,DR1_2136139471145291136,TIC26474636,STND,291.59,50.99,28.409,74.127,J2000,7.035,8.019933,5974,0.0,300,300,TRUE,1,1,0,1,1,
HD 183473,DR1_2125809421965635200,TIC63120335,STND,291.99,42.78,68.123,160.456,J2000,6.489,7.704784,5527,0.0,300,300,TRUE,1,1,0,1,1,
HD 202696,DR1_1847742381540797824,TIC25346878,STND,319.22,27.26,47.029,36.446,J2000,6.489,7.969893,4928,0.0,300,300,TRUE,1,1,0,1,1,
HD 183263,DR1_4296208094872013184,TIC134245358,STND,292.1,8.36,-18.947,-32.19,J2000,6.782,7.73006,5909,0.0,300,300,TRUE,1,1,0,1,1,
HD 183650,DR1_2045074241643330432,TIC21704463,STND,292.34,31.61,-24.239,-411.186,J2000,5.657,6.784713,5680,0.0,300,300,TRUE,1,1,0,1,1,
HD 183216,DR2_6746284390882038656,TIC112995114,STND,292.42,-30.8,5.6,-261.877,J2000,6.075,7.003124,6072,0.0,300,300,TRUE,1,1,0,1,1,
HD 231701,DR1_4321678762770795520,TIC92300251,STND,293.02,16.47,63.452,15.508,J2000,7.952,8.839058,6089,0.0,300,300,TRUE,1,1,0,1,1,
HD 183870,DR1_4187837445704846208,TIC100711809,STND,293.03,-11.27,234.587,18.156,J2000,5.912,7.265495,5057,0.0,300,300,TRUE,1,1,0,1,1,
HD 185144,DR1_2261614294993061120,TIC259237827,STND,293.09,69.66,597.384,-1738.286,J2000,3.42,4.449041,5242,0.0,60,60,TRUE,1,1,0,1,1,
